barri_oficial,sector_oficial
Centre,Carme
Eixample,Eixample Nord
Centre,Barri Vell
Oest,Fontajau
Sud,Montilivi
Eixample,Eixample Sud
Nord,Pedret
Eixample,Sant Narcís
Centre,Mercadal
Oest,Domeny Sud
Oest,Taialà
Montjuïc,Montjuïc
Santa Eugènia de Ter,Santa Eugènia
Sud,Palau
Oest,Domeny Nord
