synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
,"Calle Doctor Pascual i Prats, 1",1.0,2.824609,False,750,41.976921,1.0,50,Carme-Vistalegre,2026,1.0,3,01,003,1790701003,17907201003,Centre
,Ronda Ferran Puig,4.0,2.81703,True,1350,41.98511,3.0,108,Devesa,2026,3.0,4,03,004,1790703004,17907203004,Eixample
,"Calle de les Ballesteries, 15",3.0,2.82489,False,1020,41.985732,1.0,87,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,"Calle del Riu Güell, 3",3.0,2.819352,True,2700,41.985791,2.0,190,Devesa,2026,3.0,3,03,003,1790703003,17907203003,Eixample
,"Calle Barcelona, 43",4.0,2.818067,True,2200,41.978423,3.0,100,Eixample,2026,2.0,5,02,005,1790702005,17907202005,Eixample
,Eixample,3.0,2.818438,True,3400,41.98007,3.0,131,,2026,2.0,3,02,003,1790702003,17907202003,Eixample
,"Avenida de Sant Narcís, 18",5.0,2.813899,True,1550,41.978559,4.0,108,Sant Narcís,2026,3.0,15,03,015,1790703015,17907203015,Eixample
,"Calle Migdia, 16",1.0,2.820736,True,1800,41.976567,3.0,96,Eixample,2026,2.0,6,02,006,1790702006,17907202006,Eixample
,Calle de Fontajau,,2.815752,,1000,41.991329,3.0,65,Fontajau-Domeny,2026,6.0,1,06,001,1790706001,17907206001,Oest
,Calle Emili Grahit,4.0,2.829866,False,2600,41.973349,4.0,164,Eixample,2026,2.0,14,02,014,1790702014,17907202014,Sud
,Calle Barcelona,,2.812528,,1600,41.965464,4.0,155,Eixample,2026,2.0,22,02,022,1790702022,17907202022,Eixample
,"Calle de Pedret, 14",3.0,2.826301,False,1600,41.990974,2.0,65,Barri Vell,2026,5.0,2,05,002,1790705002,17907205002,Nord
,"Plaza europa, s/n",4.0,2.809952,True,1650,41.97382,4.0,110,Sant Narcís,2026,3.0,6,03,006,1790703006,17907203006,Eixample
,Calle Auriga,1.0,2.825123,True,1495,41.98231,3.0,90,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Calle de les Ballesteries,1.0,2.824818,False,1100,41.986073,1.0,50,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Pujada de Sant Martí,3.0,2.826062,False,750,41.984288,,54,Barri Vell,2026,1.0,1,01,001,1790701001,17907201001,Centre
,Calle de les Ferreries Velles,,2.825042,,1250,41.984028,3.0,89,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Paseo de la Devesa,4.0,2.821286,True,680,41.981407,1.0,35,Devesa,2026,2.0,1,02,001,1790702001,17907202001,Centre
,Calle de la Força,3.0,2.825205,True,1300,41.986245,2.0,96,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Pujada de la Catedral,2.0,2.826046,False,1124,41.986864,1.0,71,Barri Vell,2026,4.0,1,04,001,1790704001,17907204001,Centre
,Calle Bisbe Lorenzana,1.0,2.820586,True,2304,41.978459,2.0,87,Eixample,2026,2.0,4,02,004,1790702004,17907202004,Eixample
